quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
256	1.0	65	65	0	0	4/4	2	1	1/4	1/4	1		5	59	845
256	1.0	65	65	0	0	4/4	1	1	1/4	1/4	1		2	62	839
257	1.0	65	65	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	849
257	1.0	65	65	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	846
257	1.0	65	65	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60	840
257	1.0	65	65	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	840
258	1.0	65	65	1/2	1/2	4/4	2	2	1/4	1/4	1		4	40	850
258	1.0	65	65	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	847
258	1.0	65	65	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60	841
258	1.0	65	65	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	841
259	1.0	65	65	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38	851
259	1.0	65	65	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	851
259	1.0	65	65	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	844
259	1.0	65	65	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	844
259	0.5	65	65	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	842
519/2	0.5	65	65	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	843
260	0.5	66	66	0	0	4/4	2	1	1/8	1/8	1		1	31	855
260	4.0	66	66	0	0	4/4	1	2	1	1	1		-1	65	854
260	2.0	66	66	0	0	4/4	1	1	1/2	1/2	1		5	71	852
260	2.0	66	66	0	0	4/4	1	1	1/2	1/2	1		2	74	852
521/2	0.5	66	66	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43	856
261	0.5	66	66	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	857
523/2	0.5	66	66	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	858
262	0.5	66	66	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	859
262	2.0	66	66	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	853
525/2	0.5	66	66	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	860
263	0.5	66	66	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	861
527/2	0.5	66	66	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	862
264	2.0	67	67	0	0	4/4	2	1	1/2	1/2	1		4	64	869
264	2.0	67	67	0	0	4/4	2	1	1/2	1/2	1		1	67	869
264	4.0	67	67	0	0	4/4	1	2	1	1	1	1	0	72	868
264	0.3333333333333333	67	67	0	0	4/4	1	1	1/12	1/8	2/3		1	79	863
793/3	0.3333333333333333	67	67	1/12	1/12	4/4	1	1	1/12	1/8	2/3		-1	77	864
794/3	0.3333333333333333	67	67	1/6	1/6	4/4	1	1	1/12	1/8	2/3		1	79	865
265	2.0	67	67	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76	866
266	2.0	67	67	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65	870
266	2.0	67	67	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	870
267	1.0	67	67	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	867
268	2.0	68	68	0	0	4/4	2	1	1/2	1/2	1		1	67	874
268	2.0	68	68	0	0	4/4	2	1	1/2	1/2	1		-2	70	874
268	4.0	68	68	0	0	4/4	1	2	1	1	1	-1	0	72	873
268	2.0	68	68	0	0	4/4	1	1	1/2	1/2	1		4	76	871
270	2.0	68	68	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65	875
270	2.0	68	68	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	875
270	2.0	68	68	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	77	872
272	4.0	69	69	0	0	4/4	2	2	1	1	1	1	4	64	883
272	4.0	69	69	0	0	4/4	2	1	1	1	1		1	67	882
272	4.0	69	69	0	0	4/4	1	2	1	1	1	1	0	72	881
272	0.3333333333333333	69	69	0	0	4/4	1	1	1/12	1/8	2/3		1	79	876
817/3	0.3333333333333333	69	69	1/12	1/12	4/4	1	1	1/12	1/8	2/3		-1	77	877
818/3	0.3333333333333333	69	69	1/6	1/6	4/4	1	1	1/12	1/8	2/3		1	79	878
273	2.0	69	69	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76	879
275	1.0	69	69	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	880
276	3.0	70	70	0	0	4/4	2	2	3/4	1/2	3/2	0	4	64	892
276	4.0	70	70	0	0	4/4	2	1	1	1	1		8	68	891
276	2.0	70	70	0	0	4/4	1	2	1/2	1/2	1	-1	0	72	889
276	0.3333333333333333	70	70	0	0	4/4	1	1	1/12	1/8	2/3		8	80	884
829/3	0.3333333333333333	70	70	1/12	1/12	4/4	1	1	1/12	1/8	2/3		6	78	885
830/3	0.3333333333333333	70	70	1/6	1/6	4/4	1	1	1/12	1/8	2/3		8	80	886
277	2.0	70	70	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76	887
278	2.0	70	70	1/2	1/2	4/4	1	2	1/2	1/2	1		7	73	890
279	0.5	70	70	3/4	3/4	4/4	2	2	1/8	1/8	1	-1	4	64	893
279	1.0	70	70	3/4	3/4	4/4	1	1	1/4	1/4	1		8	80	888
559/2	0.5	70	70	7/8	7/8	4/4	2	2	1/8	1/8	1		9	63	894
280	0.3333333333333333	71	71	0	0	4/4	2	1	1/12	1/8	2/3		7	61	903
280	2.0	71	71	0	0	4/4	1	1	1/2	1/2	1		3	81	895
841/3	0.3333333333333333	71	71	1/12	1/12	4/4	2	1	1/12	1/8	2/3		4	64	904
842/3	0.3333333333333333	71	71	1/6	1/6	4/4	2	1	1/12	1/8	2/3		3	69	905
281	0.3333333333333333	71	71	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	73	897
844/3	0.3333333333333333	71	71	1/3	1/3	4/4	1	2	1/12	1/8	2/3		4	76	898
845/3	0.3333333333333333	71	71	5/12	5/12	4/4	1	2	1/12	1/8	2/3		6	78	899
282	0.3333333333333333	71	71	1/2	1/2	4/4	1	2	1/12	1/8	2/3		8	80	900
282	2.0	71	71	1/2	1/2	4/4	1	1	1/2	1/2	1		8	80	896
847/3	0.3333333333333333	71	71	7/12	7/12	4/4	1	2	1/12	1/8	2/3		9	75	901
848/3	0.3333333333333333	71	71	2/3	2/3	4/4	1	2	1/12	1/8	2/3		5	71	902
283	0.3333333333333333	71	71	3/4	3/4	4/4	2	1	1/12	1/8	2/3		8	68	906
850/3	0.3333333333333333	71	71	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	63	907
851/3	0.3333333333333333	71	71	11/12	11/12	4/4	2	1	1/12	1/8	2/3		5	59	908
284	0.3333333333333333	72	72	0	0	4/4	2	1	1/12	1/8	2/3		3	57	917
284	2.0	72	72	0	0	4/4	1	1	1/2	1/2	1		6	78	909
853/3	0.3333333333333333	72	72	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	61	918
854/3	0.3333333333333333	72	72	1/6	1/6	4/4	2	1	1/12	1/8	2/3		6	66	919
285	0.3333333333333333	72	72	1/4	1/4	4/4	1	2	1/12	1/8	2/3		3	69	911
856/3	0.3333333333333333	72	72	1/3	1/3	4/4	1	2	1/12	1/8	2/3		7	73	912
857/3	0.3333333333333333	72	72	5/12	5/12	4/4	1	2	1/12	1/8	2/3		9	75	913
286	0.3333333333333333	72	72	1/2	1/2	4/4	1	2	1/12	1/8	2/3		4	76	914
286	2.0	72	72	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	910
859/3	0.3333333333333333	72	72	7/12	7/12	4/4	1	2	1/12	1/8	2/3		5	71	915
860/3	0.3333333333333333	72	72	2/3	2/3	4/4	1	2	1/12	1/8	2/3		8	68	916
287	0.3333333333333333	72	72	3/4	3/4	4/4	2	1	1/12	1/8	2/3		4	64	920
862/3	0.3333333333333333	72	72	5/6	5/6	4/4	2	1	1/12	1/8	2/3		5	59	921
863/3	0.3333333333333333	72	72	11/12	11/12	4/4	2	1	1/12	1/8	2/3		8	56	922
288	0.3333333333333333	73	73	0	0	4/4	2	1	1/12	1/8	2/3		6	54	933
288	2.0	73	73	0	0	4/4	2	2	1/2	1/2	1		6	54	941
865/3	0.3333333333333333	73	73	1/12	1/12	4/4	2	1	1/12	1/8	2/3		3	57	934
866/3	0.3333333333333333	73	73	1/6	1/6	4/4	2	1	1/12	1/8	2/3	1	7	61	935
289	1.0	73	73	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	7	61	936
289	0.3333333333333333	73	73	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	73	926
289	1.0	73	73	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	923
868/3	0.3333333333333333	73	73	1/3	1/3	4/4	1	2	1/12	1/8	2/3		6	66	927
869/3	0.3333333333333333	73	73	5/12	5/12	4/4	1	2	1/12	1/8	2/3	1	3	69	928
290	0.3333333333333333	73	73	1/2	1/2	4/4	2	1	1/12	1/8	2/3		4	52	937
290	2.0	73	73	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	942
290	1.0	73	73	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	3	69	929
290	1.0	73	73	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	924
871/3	0.3333333333333333	73	73	7/12	7/12	4/4	2	1	1/12	1/8	2/3		3	57	938
872/3	0.3333333333333333	73	73	2/3	2/3	4/4	2	1	1/12	1/8	2/3	1	7	61	939
291	1.0	73	73	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	7	61	940
291	0.3333333333333333	73	73	3/4	3/4	4/4	1	2	1/12	1/8	2/3		7	73	930
291	1.0	73	73	3/4	3/4	4/4	1	1	1/4	1/4	1	1	7	73	925
874/3	0.3333333333333333	73	73	5/6	5/6	4/4	1	2	1/12	1/8	2/3		6	66	931
875/3	0.3333333333333333	73	73	11/12	11/12	4/4	1	2	1/12	1/8	2/3	1	3	69	932
292	0.3333333333333333	74	74	0	0	4/4	2	1	1/12	1/8	2/3		9	51	955
292	2.0	74	74	0	0	4/4	2	2	1/2	1/2	1		9	51	963
292	1.0	74	74	0	0	4/4	1	2	1/4	1/4	1	-1	3	69	947
292	1.0	74	74	0	0	4/4	1	1	1/4	1/4	1	-1	7	73	943
877/3	0.3333333333333333	74	74	1/12	1/12	4/4	2	1	1/12	1/8	2/3		3	57	956
878/3	0.3333333333333333	74	74	1/6	1/6	4/4	2	1	1/12	1/8	2/3	1	7	61	957
293	1.0	74	74	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	7	61	958
293	0.3333333333333333	74	74	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	73	948
293	1.0	74	74	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	944
880/3	0.3333333333333333	74	74	1/3	1/3	4/4	1	2	1/12	1/8	2/3		6	66	949
881/3	0.3333333333333333	74	74	5/12	5/12	4/4	1	2	1/12	1/8	2/3	1	3	69	950
294	0.3333333333333333	74	74	1/2	1/2	4/4	2	1	1/12	1/8	2/3		7	49	959
294	2.0	74	74	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	964
294	1.0	74	74	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	3	69	951
294	1.0	74	74	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	945
883/3	0.3333333333333333	74	74	7/12	7/12	4/4	2	1	1/12	1/8	2/3		3	57	960
884/3	0.3333333333333333	74	74	2/3	2/3	4/4	2	1	1/12	1/8	2/3	1	4	64	961
295	1.0	74	74	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	4	64	962
295	0.3333333333333333	74	74	3/4	3/4	4/4	1	2	1/12	1/8	2/3		3	81	952
295	1.0	74	74	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	81	946
886/3	0.3333333333333333	74	74	5/6	5/6	4/4	1	2	1/12	1/8	2/3		3	69	953
887/3	0.3333333333333333	74	74	11/12	11/12	4/4	1	2	1/12	1/8	2/3		7	73	954
296	0.3333333333333333	75	75	0	0	4/4	2	1	1/12	1/8	2/3		5	47	970
296	1.0	75	75	0	0	4/4	1	1	1/4	1/4	1	-1	3	81	965
889/3	0.3333333333333333	75	75	1/12	1/12	4/4	2	1	1/12	1/8	2/3		6	54	971
890/3	0.3333333333333333	75	75	1/6	1/6	4/4	2	1	1/12	1/8	2/3		3	57	972
297	0.3333333333333333	75	75	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	61	973
297	2.0	75	75	1/4	1/4	4/4	1	1	1/2	1/2	1	1	3	81	966
892/3	0.3333333333333333	75	75	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	63	974
893/3	0.3333333333333333	75	75	5/12	5/12	4/4	2	1	1/12	1/8	2/3		6	66	975
298	0.3333333333333333	75	75	1/2	1/2	4/4	2	1	1/12	1/8	2/3		3	69	976
895/3	0.3333333333333333	75	75	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	73	977
896/3	0.3333333333333333	75	75	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	75	978
299	0.3333333333333333	75	75	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	73	979
299	0.3333333333333333	75	75	3/4	3/4	4/4	1	1	1/12	1/8	2/3	-1	3	81	967
898/3	0.3333333333333333	75	75	5/6	5/6	4/4	2	1	1/12	1/8	2/3		5	71	980
898/3	0.3333333333333333	75	75	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	968
899/3	0.3333333333333333	75	75	11/12	11/12	4/4	2	1	1/12	1/8	2/3		3	69	981
899/3	0.3333333333333333	75	75	11/12	11/12	4/4	1	1	1/12	1/8	2/3		6	78	969
300	0.5	76	76	0	0	4/4	2	1	1/8	1/8	1		4	40	991
601/2	0.5	76	76	1/8	1/8	4/4	2	1	1/8	1/8	1		5	47	992
301	0.5	76	76	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	993
301	0.3333333333333333	76	76	1/4	1/4	4/4	1	1	1/12	1/8	2/3		4	76	982
904/3	0.3333333333333333	76	76	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	78	983
603/2	0.5	76	76	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	994
905/3	0.3333333333333333	76	76	5/12	5/12	4/4	1	1	1/12	1/8	2/3		7	73	984
302	0.5	76	76	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	995
302	0.3333333333333333	76	76	1/2	1/2	4/4	1	1	1/12	1/8	2/3		4	76	985
907/3	0.3333333333333333	76	76	7/12	7/12	4/4	1	1	1/12	1/8	2/3		5	71	986
605/2	0.5	76	76	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	996
908/3	0.3333333333333333	76	76	2/3	2/3	4/4	1	1	1/12	1/8	2/3		7	73	987
303	0.5	76	76	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	997
303	0.3333333333333333	76	76	3/4	3/4	4/4	1	1	1/12	1/8	2/3		8	68	988
910/3	0.3333333333333333	76	76	5/6	5/6	4/4	1	1	1/12	1/8	2/3		5	71	989
607/2	0.5	76	76	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47	998
911/3	0.3333333333333333	76	76	11/12	11/12	4/4	1	1	1/12	1/8	2/3		6	66	990
304	0.5	77	77	0	0	4/4	2	1	1/8	1/8	1		4	40	1004
304	0.3333333333333333	77	77	0	0	4/4	1	1	1/12	1/8	2/3		8	68	999
913/3	0.3333333333333333	77	77	1/12	1/12	4/4	1	1	1/12	1/8	2/3		4	64	1000
609/2	0.5	77	77	1/8	1/8	4/4	2	1	1/8	1/8	1		7	49	1005
914/3	0.3333333333333333	77	77	1/6	1/6	4/4	1	1	1/12	1/8	2/3		8	68	1001
305	0.5	77	77	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	1006
305	2.0	77	77	1/4	1/4	4/4	1	1	1/2	1/2	1		9	63	1002
611/2	0.5	77	77	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	1007
306	0.5	77	77	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	1008
613/2	0.5	77	77	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	1009
307	0.5	77	77	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	1010
307	1.0	77	77	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61	1003
615/2	0.5	77	77	7/8	7/8	4/4	2	1	1/8	1/8	1		7	49	1011
308	0.5	78	78	0	0	4/4	2	1	1/8	1/8	1		4	40	1022
308	0.5	78	78	0	0	4/4	1	1	1/8	1/8	1		5	59	1012
617/2	0.5	78	78	1/8	1/8	4/4	2	1	1/8	1/8	1		5	47	1023
309	0.5	78	78	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	1024
309	0.3333333333333333	78	78	1/4	1/4	4/4	1	1	1/12	1/8	2/3		4	76	1013
928/3	0.3333333333333333	78	78	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	78	1014
619/2	0.5	78	78	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	1025
929/3	0.3333333333333333	78	78	5/12	5/12	4/4	1	1	1/12	1/8	2/3		7	73	1015
310	0.5	78	78	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	1026
310	0.3333333333333333	78	78	1/2	1/2	4/4	1	1	1/12	1/8	2/3		4	76	1016
931/3	0.3333333333333333	78	78	7/12	7/12	4/4	1	1	1/12	1/8	2/3		5	71	1017
621/2	0.5	78	78	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	1027
932/3	0.3333333333333333	78	78	2/3	2/3	4/4	1	1	1/12	1/8	2/3		7	73	1018
311	0.5	78	78	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	1028
311	0.3333333333333333	78	78	3/4	3/4	4/4	1	1	1/12	1/8	2/3		8	68	1019
934/3	0.3333333333333333	78	78	5/6	5/6	4/4	1	1	1/12	1/8	2/3		5	71	1020
623/2	0.5	78	78	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47	1029
935/3	0.3333333333333333	78	78	11/12	11/12	4/4	1	1	1/12	1/8	2/3		6	66	1021
312	0.5	79	79	0	0	4/4	2	1	1/8	1/8	1		4	40	1035
312	0.3333333333333333	79	79	0	0	4/4	1	1	1/12	1/8	2/3		8	68	1030
937/3	0.3333333333333333	79	79	1/12	1/12	4/4	1	1	1/12	1/8	2/3		4	64	1031
625/2	0.5	79	79	1/8	1/8	4/4	2	1	1/8	1/8	1		7	49	1036
938/3	0.3333333333333333	79	79	1/6	1/6	4/4	1	1	1/12	1/8	2/3		8	68	1032
313	0.5	79	79	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	1037
313	2.0	79	79	1/4	1/4	4/4	1	1	1/2	1/2	1		9	63	1033
627/2	0.5	79	79	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	1038
314	0.5	79	79	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	1039
629/2	0.5	79	79	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	1040
315	0.5	79	79	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	1041
315	1.0	79	79	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61	1034
631/2	0.5	79	79	7/8	7/8	4/4	2	1	1/8	1/8	1		7	49	1042
316	0.5	80	80	0	0	4/4	2	1	1/8	1/8	1		6	42	1051
316	0.3333333333333333	80	80	0	0	4/4	1	1	1/12	1/8	2/3		5	59	1043
949/3	0.3333333333333333	80	80	1/12	1/12	4/4	1	1	1/12	1/8	2/3		3	57	1044
633/2	0.5	80	80	1/8	1/8	4/4	2	1	1/8	1/8	1		7	49	1052
950/3	0.3333333333333333	80	80	1/6	1/6	4/4	1	1	1/12	1/8	2/3		5	59	1045
317	0.5	80	80	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	1053
317	1.0	80	80	1/4	1/4	4/4	1	1	1/4	1/4	1	1	7	61	1046
635/2	0.5	80	80	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	1054
318	0.5	80	80	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	1055
318	0.5	80	80	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	7	61	1047
637/2	0.5	80	80	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	1056
637/2	0.5	80	80	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	1048
319	0.5	80	80	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	1057
319	0.5	80	80	3/4	3/4	4/4	1	1	1/8	1/8	1		9	63	1049
639/2	0.5	80	80	7/8	7/8	4/4	2	1	1/8	1/8	1		7	49	1058
639/2	0.5	80	80	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	1050
320	0.5	81	81	0	0	4/4	2	1	1/8	1/8	1		8	44	1062
320	1.0	81	81	0	0	4/4	1	1	1/4	1/4	1		7	61	1059
641/2	0.5	81	81	1/8	1/8	4/4	2	1	1/8	1/8	1		7	49	1063
321	0.5	81	81	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	1064
321	2.0	81	81	1/4	1/4	4/4	1	1	1/2	1/2	1		8	68	1060
643/2	0.5	81	81	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	1065
322	0.5	81	81	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	1066
645/2	0.5	81	81	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	1067
323	0.5	81	81	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	1068
323	1.0	81	81	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	1061
647/2	0.5	81	81	7/8	7/8	4/4	2	1	1/8	1/8	1		7	49	1069
324	0.5	82	82	0	0	4/4	2	1	1/8	1/8	1		3	45	1078
324	0.3333333333333333	82	82	0	0	4/4	1	1	1/12	1/8	2/3		9	63	1070
973/3	0.3333333333333333	82	82	1/12	1/12	4/4	1	1	1/12	1/8	2/3		7	61	1071
649/2	0.5	82	82	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	1079
974/3	0.3333333333333333	82	82	1/6	1/6	4/4	1	1	1/12	1/8	2/3		9	63	1072
325	0.5	82	82	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	1080
325	1.0	82	82	1/4	1/4	4/4	1	1	1/4	1/4	1	1	4	64	1073
651/2	0.5	82	82	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	1081
326	0.5	82	82	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	1082
326	0.5	82	82	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	4	64	1074
653/2	0.5	82	82	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	1083
653/2	0.5	82	82	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	1075
327	0.5	82	82	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	1084
327	0.5	82	82	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	1076
655/2	0.5	82	82	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	1085
655/2	0.5	82	82	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	1077
328	0.5	83	83	0	0	4/4	2	1	1/8	1/8	1		10	46	1091
328	1.0	83	83	0	0	4/4	1	1	1/4	1/4	1		4	64	1086
657/2	0.5	83	83	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	1092
329	0.5	83	83	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	1093
329	2.0	83	83	1/4	1/4	4/4	1	1	1/2	1/2	1		7	73	1087
659/2	0.5	83	83	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	1094
330	0.5	83	83	1/2	1/2	4/4	2	1	1/8	1/8	1		7	49	1095
661/2	0.5	83	83	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	1096
331	0.5	83	83	3/4	3/4	4/4	2	1	1/8	1/8	1		10	58	1097
331	0.3333333333333333	83	83	3/4	3/4	4/4	1	1	1/12	1/8	2/3		10	70	1088
994/3	0.3333333333333333	83	83	5/6	5/6	4/4	1	1	1/12	1/8	2/3		7	73	1089
663/2	0.5	83	83	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	1098
995/3	0.3333333333333333	83	83	11/12	11/12	4/4	1	1	1/12	1/8	2/3		10	70	1090
332	0.5	84	84	0	0	4/4	2	1	1/8	1/8	1		4	52	1104
332	1.0	84	84	0	0	4/4	1	1	1/4	1/4	1		8	68	1099
665/2	0.5	84	84	1/8	1/8	4/4	2	1	1/8	1/8	1		10	58	1105
333	0.5	84	84	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	1106
333	2.0	84	84	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76	1100
667/2	0.5	84	84	3/8	3/8	4/4	2	1	1/8	1/8	1		8	68	1107
334	0.5	84	84	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	1108
669/2	0.5	84	84	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	1109
335	0.5	84	84	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	1110
335	0.3333333333333333	84	84	3/4	3/4	4/4	1	1	1/12	1/8	2/3		7	73	1101
1006/3	0.3333333333333333	84	84	5/6	5/6	4/4	1	1	1/12	1/8	2/3		4	76	1102
671/2	0.5	84	84	7/8	7/8	4/4	2	1	1/8	1/8	1		10	70	1111
1007/3	0.3333333333333333	84	84	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	73	1103
336	0.5	85	85	0	0	4/4	2	1	1/8	1/8	1		10	58	1116
336	1.5	85	85	0	0	4/4	1	1	3/8	1/4	3/2		8	80	1112
673/2	0.5	85	85	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	1117
337	0.5	85	85	1/4	1/4	4/4	2	1	1/8	1/8	1		8	68	1118
675/2	0.5	85	85	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	1119
675/2	0.5	85	85	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78	1113
338	0.5	85	85	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	1120
338	1.5	85	85	1/2	1/2	4/4	1	1	3/8	1/4	3/2		8	80	1114
677/2	0.5	85	85	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	1121
339	0.5	85	85	3/4	3/4	4/4	2	1	1/8	1/8	1		10	70	1122
679/2	0.5	85	85	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76	1123
679/2	0.5	85	85	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	1115
340	0.5	86	86	0	0	4/4	2	1	1/8	1/8	1		10	58	1129
340	1.5	86	86	0	0	4/4	1	1	3/8	1/4	3/2		8	80	1124
681/2	0.5	86	86	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	1130
341	0.5	86	86	1/4	1/4	4/4	2	1	1/8	1/8	1		8	68	1131
683/2	0.5	86	86	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	1132
683/2	0.5	86	86	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78	1125
342	0.5	86	86	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	1133
342	0.5	86	86	1/2	1/2	4/4	1	1	1/8	1/8	1		8	80	1126
685/2	0.5	86	86	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	1134
685/2	1.0	86	86	5/8	5/8	4/4	1	1	1/4	1/4	1		6	78	1127
343	0.5	86	86	3/4	3/4	4/4	2	1	1/8	1/8	1		10	70	1135
687/2	0.5	86	86	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76	1136
687/2	0.5	86	86	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80	1128
344	0.3333333333333333	87	87	0	0	4/4	2	1	1/12	1/8	2/3		7	61	1139
