quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
194	2.0	49	49	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83	695
195	1.0	49	49	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	699
196	4.0	50	50	0	0	4/4	2	2	1		1	1		5	47	717
196	1.0	50	50	0	0	4/4	2	1	1/4		1/4	1		8	56	713
196	0.3333333333333333	50	50	0	0	4/4	1	1	1/12		1/8	2/3		5	59	703
589/3	0.3333333333333333	50	50	1/12	1/12	4/4	1	1	1/12		1/8	2/3		7	61	704
590/3	0.3333333333333333	50	50	1/6	1/6	4/4	1	1	1/12		1/8	2/3		9	63	705
197	1.0	50	50	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	714
197	1.0	50	50	1/4	1/4	4/4	1	1	1/4		1/4	1	1	7	61	706
198	1.0	50	50	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	715
198	1.0	50	50	1/2	1/2	4/4	1	2	1/4		1/4	1		3	57	711
198	0.5	50	50	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	7	61	707
397/2	0.5	50	50	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	708
199	1.0	50	50	3/4	3/4	4/4	2	1	1/4		1/4	1		13	55	716
199	1.0	50	50	3/4	3/4	4/4	1	2	1/4		1/4	1		10	58	712
199	0.5	50	50	3/4	3/4	4/4	1	1	1/8		1/8	1		9	63	709
399/2	0.5	50	50	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61	710
200	4.0	51	51	0	0	4/4	2	2	1		1	1		5	47	732
200	1.0	51	51	0	0	4/4	2	1	1/4		1/4	1		8	56	728
200	0.3333333333333333	51	51	0	0	4/4	1	1	1/12		1/8	2/3		5	59	718
601/3	0.3333333333333333	51	51	1/12	1/12	4/4	1	1	1/12		1/8	2/3		7	61	719
602/3	0.3333333333333333	51	51	1/6	1/6	4/4	1	1	1/12		1/8	2/3		9	63	720
201	1.0	51	51	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	729
201	1.0	51	51	1/4	1/4	4/4	1	1	1/4		1/4	1	1	7	61	721
202	1.0	51	51	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	730
202	1.0	51	51	1/2	1/2	4/4	1	2	1/4		1/4	1		3	57	726
202	0.5	51	51	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	7	61	722
405/2	0.5	51	51	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	723
203	1.0	51	51	3/4	3/4	4/4	2	1	1/4		1/4	1		13	55	731
203	1.0	51	51	3/4	3/4	4/4	1	2	1/4		1/4	1		10	58	727
203	0.5	51	51	3/4	3/4	4/4	1	1	1/8		1/8	1		9	63	724
407/2	0.5	51	51	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61	725
204	4.0	52	52	0	0	4/4	2	2	1		1	1		5	47	745
204	1.0	52	52	0	0	4/4	2	1	1/4		1/4	1		8	56	741
204	0.5	52	52	0	0	4/4	1	1	1/8		1/8	1		5	59	733
409/2	0.5	52	52	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	734
205	1.0	52	52	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	742
205	0.5	52	52	1/4	1/4	4/4	1	1	1/8		1/8	1		7	61	735
411/2	0.5	52	52	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	736
206	1.0	52	52	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	743
206	0.5	52	52	1/2	1/2	4/4	1	1	1/8		1/8	1		9	63	737
413/2	0.5	52	52	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68	738
207	1.0	52	52	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	744
207	0.5	52	52	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	739
415/2	0.5	52	52	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	740
208	4.0	53	53	0	0	4/4	2	2	1		1	1		5	59	760
208	1.0	53	53	0	0	4/4	2	1	1/4		1/4	1		9	63	756
208	0.5	53	53	0	0	4/4	1	1	1/8		1/8	1		6	66	746
417/2	0.5	53	53	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	747
209	1.0	53	53	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	757
209	0.5	53	53	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	748
419/2	0.5	53	53	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73	749
210	1.0	53	53	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	758
210	0.5	53	53	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	750
210	1.0	53	53	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69	754
421/2	0.5	53	53	5/8	5/8	4/4	1	1	1/8		1/8	1		9	75	751
211	1.0	53	53	3/4	3/4	4/4	2	1	1/4		1/4	1		13	67	759
211	1.0	53	53	3/4	3/4	4/4	1	2	1/4		1/4	1		10	70	755
211	0.5	53	53	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	752
423/2	0.5	53	53	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75	753
212	4.0	54	54	0	0	4/4	2	2	1		1	1		5	47	775
212	1.0	54	54	0	0	4/4	2	1	1/4		1/4	1		8	56	771
212	0.3333333333333333	54	54	0	0	4/4	1	1	1/12		1/8	2/3		5	59	761
637/3	0.3333333333333333	54	54	1/12	1/12	4/4	1	1	1/12		1/8	2/3		7	61	762
638/3	0.3333333333333333	54	54	1/6	1/6	4/4	1	1	1/12		1/8	2/3		9	63	763
213	1.0	54	54	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	772
213	1.0	54	54	1/4	1/4	4/4	1	1	1/4		1/4	1	1	7	61	764
214	1.0	54	54	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	773
214	1.0	54	54	1/2	1/2	4/4	1	2	1/4		1/4	1		3	57	769
214	0.5	54	54	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	7	61	765
429/2	0.5	54	54	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	766
215	1.0	54	54	3/4	3/4	4/4	2	1	1/4		1/4	1		13	55	774
215	1.0	54	54	3/4	3/4	4/4	1	2	1/4		1/4	1		10	58	770
215	0.5	54	54	3/4	3/4	4/4	1	1	1/8		1/8	1		9	63	767
431/2	0.5	54	54	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61	768
216	4.0	55	55	0	0	4/4	2	2	1		1	1		5	47	788
216	1.0	55	55	0	0	4/4	2	1	1/4		1/4	1		8	56	785
216	0.3333333333333333	55	55	0	0	4/4	1	1	1/12		1/8	2/3		5	59	776
649/3	0.3333333333333333	55	55	1/12	1/12	4/4	1	1	1/12		1/8	2/3		7	61	777
650/3	0.3333333333333333	55	55	1/6	1/6	4/4	1	1	1/12		1/8	2/3		9	63	778
217	1.0	55	55	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	786
217	1.0	55	55	1/4	1/4	4/4	1	1	1/4		1/4	1	1	7	61	779
218	2.0	55	55	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	787
218	1.0	55	55	1/2	1/2	4/4	1	2	1/4		1/4	1		3	57	784
218	0.5	55	55	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	7	61	780
437/2	0.5	55	55	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	781
219	0.5	55	55	3/4	3/4	4/4	1	1	1/8		1/8	1		9	63	782
439/2	0.5	55	55	7/8	7/8	4/4	1	1	1/8		1/8	1		3	57	783
220	4.0	56	56	0	0	4/4	2	2	1		1	1		-2	46	801
220	1.0	56	56	0	0	4/4	2	1	1/4		1/4	1		1	55	797
220	0.5	56	56	0	0	4/4	1	1	1/8		1/8	1		-2	58	789
441/2	0.5	56	56	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	63	790
221	1.0	56	56	1/4	1/4	4/4	2	1	1/4		1/4	1		-4	56	798
221	0.5	56	56	1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	791
443/2	0.5	56	56	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	792
222	1.0	56	56	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	799
222	0.5	56	56	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	793
445/2	0.5	56	56	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	794
223	1.0	56	56	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	800
223	0.5	56	56	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63	795
447/2	0.5	56	56	7/8	7/8	4/4	1	1	1/8		1/8	1		-4	68	796
224	4.0	57	57	0	0	4/4	2	2	1		1	1		-2	58	814
224	1.0	57	57	0	0	4/4	2	1	1/4		1/4	1		2	62	810
224	0.5	57	57	0	0	4/4	1	1	1/8		1/8	1		-1	65	802
449/2	0.5	57	57	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	803
225	1.0	57	57	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	811
225	0.5	57	57	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	804
451/2	0.5	57	57	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	805
226	1.0	57	57	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	812
226	0.5	57	57	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	68	806
453/2	0.5	57	57	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	807
227	1.0	57	57	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	68	813
227	0.5	57	57	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	808
455/2	0.5	57	57	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	809
228	4.0	58	58	0	0	4/4	2	1	1		1	1		-3	63	825
228	4.0	58	58	0	0	4/4	2	1	1		1	1		1	67	825
228	0.16666666666666666	58	58	0	0	4/4	1	1	1/24		1/16	2/3		-3	75	815
1369/6	0.16666666666666666	58	58	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-1	77	816
685/3	0.16666666666666666	58	58	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-3	75	817
457/2	0.5	58	58	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	818
229	0.5	58	58	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	819
459/2	0.5	58	58	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	820
230	0.5	58	58	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	821
461/2	0.5	58	58	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	822
231	0.5	58	58	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	823
463/2	0.5	58	58	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	824
232	4.0	59	59	0	0	4/4	2	1	1		1	1		-2	58	836
232	0.16666666666666666	59	59	0	0	4/4	1	1	1/24		1/16	2/3		-3	75	826
1393/6	0.16666666666666666	59	59	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-1	77	827
697/3	0.16666666666666666	59	59	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-3	75	828
465/2	0.5	59	59	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	829
233	0.5	59	59	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	830
467/2	0.5	59	59	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	831
234	0.5	59	59	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	832
469/2	0.5	59	59	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	833
235	0.5	59	59	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	834
471/2	0.5	59	59	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	835
236	4.0	60	60	0	0	4/4	2	1	1		1	1		-3	51	847
236	0.16666666666666666	60	60	0	0	4/4	1	1	1/24		1/16	2/3		-3	75	837
1417/6	0.16666666666666666	60	60	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-1	77	838
709/3	0.16666666666666666	60	60	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-3	75	839
473/2	0.5	60	60	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	840
237	0.5	60	60	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	841
475/2	0.5	60	60	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	842
238	0.5	60	60	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	843
477/2	0.5	60	60	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	844
239	0.5	60	60	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	845
479/2	0.5	60	60	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	846
240	2.0	61	61	0	0	4/4	2	1	1/2		1/2	1		-2	46	858
240	0.16666666666666666	61	61	0	0	4/4	1	1	1/24		1/16	2/3		-3	75	848
1441/6	0.16666666666666666	61	61	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-1	77	849
721/3	0.16666666666666666	61	61	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-3	75	850
481/2	0.5	61	61	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	851
241	0.5	61	61	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	852
483/2	0.5	61	61	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	853
242	2.0	61	61	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	39	859
242	0.5	61	61	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	854
485/2	0.5	61	61	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	855
243	0.5	61	61	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	856
487/2	0.5	61	61	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	857
244	1.0	62	62	0	0	4/4	2	1	1/4		1/4	1	1	1	43	872
244	1.0	62	62	0	0	4/4	2	1	1/4		1/4	1	1	2	50	872
244	1.0	62	62	0	0	4/4	2	1	1/4		1/4	1	1	5	59	872
244	0.16666666666666666	62	62	0	0	4/4	1	1	1/24		1/16	2/3		4	76	860
1465/6	0.16666666666666666	62	62	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	861
733/3	0.16666666666666666	62	62	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	862
489/2	0.5	62	62	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	863
245	0.5	62	62	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	43	873
245	0.5	62	62	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50	873
245	0.5	62	62	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	5	59	873
245	0.5	62	62	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	864
491/2	0.5	62	62	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	865
246	0.16666666666666666	62	62	1/2	1/2	4/4	1	1	1/24		1/16	2/3		5	71	866
1477/6	0.16666666666666666	62	62	13/24	13/24	4/4	1	1	1/24		1/16	2/3		0	72	867
739/3	0.16666666666666666	62	62	7/12	7/12	4/4	1	1	1/24		1/16	2/3		5	71	868
493/2	0.5	62	62	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	869
247	0.5	62	62	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	874
247	0.5	62	62	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	874
247	0.5	62	62	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	870
495/2	0.5	62	62	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	871
248	1.0	63	63	0	0	4/4	2	1	1/4		1/4	1	1	1	43	887
248	1.0	63	63	0	0	4/4	2	1	1/4		1/4	1	1	2	50	887
248	1.0	63	63	0	0	4/4	2	1	1/4		1/4	1	1	5	59	887
248	0.16666666666666666	63	63	0	0	4/4	1	1	1/24		1/16	2/3		4	76	875
1489/6	0.16666666666666666	63	63	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	876
745/3	0.16666666666666666	63	63	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	877
497/2	0.5	63	63	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	878
249	0.5	63	63	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	43	888
249	0.5	63	63	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50	888
249	0.5	63	63	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	5	59	888
249	0.5	63	63	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	879
499/2	0.5	63	63	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	880
250	0.16666666666666666	63	63	1/2	1/2	4/4	1	1	1/24		1/16	2/3		5	71	881
1501/6	0.16666666666666666	63	63	13/24	13/24	4/4	1	1	1/24		1/16	2/3		0	72	882
751/3	0.16666666666666666	63	63	7/12	7/12	4/4	1	1	1/24		1/16	2/3		5	71	883
501/2	0.5	63	63	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	884
251	0.5	63	63	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	889
251	0.5	63	63	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	889
251	0.5	63	63	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	885
503/2	0.5	63	63	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	886
252	0.5	64	64	0	0	4/4	2	1	1/8		1/8	1		5	47	904
252	0.5	64	64	0	0	4/4	2	1	1/8		1/8	1		1	55	904
252	0.16666666666666666	64	64	0	0	4/4	1	1	1/24		1/16	2/3		1	67	890
1513/6	0.16666666666666666	64	64	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	891
757/3	0.16666666666666666	64	64	1/12	1/12	4/4	1	1	1/24		1/16	2/3		1	67	892
505/2	0.5	64	64	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	893
253	0.5	64	64	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	905
253	0.5	64	64	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	905
253	0.3333333333333333	64	64	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	64	894
760/3	0.3333333333333333	64	64	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	67	895
761/3	0.3333333333333333	64	64	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	896
254	0.5	64	64	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	906
254	0.5	64	64	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	906
254	0.16666666666666666	64	64	1/2	1/2	4/4	1	1	1/24		1/16	2/3		1	67	897
1525/6	0.16666666666666666	64	64	13/24	13/24	4/4	1	1	1/24		1/16	2/3		3	69	898
763/3	0.16666666666666666	64	64	7/12	7/12	4/4	1	1	1/24		1/16	2/3		1	67	899
509/2	0.5	64	64	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	900
255	0.5	64	64	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	907
255	0.5	64	64	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	907
255	0.3333333333333333	64	64	3/4	3/4	4/4	1	1	1/12		1/8	2/3		4	64	901
766/3	0.3333333333333333	64	64	5/6	5/6	4/4	1	1	1/12		1/8	2/3		1	67	902
767/3	0.3333333333333333	64	64	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71	903
256	0.5	65	65	0	0	4/4	2	1	1/8		1/8	1		7	49	920
256	0.5	65	65	0	0	4/4	2	1	1/8		1/8	1		1	55	920
256	0.5	65	65	0	0	4/4	2	1	1/8		1/8	1		3	57	920
256	0.16666666666666666	65	65	0	0	4/4	1	1	1/24		1/16	2/3		3	69	908
1537/6	0.16666666666666666	65	65	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	71	909
769/3	0.16666666666666666	65	65	1/12	1/12	4/4	1	1	1/24		1/16	2/3		3	69	910
513/2	0.5	65	65	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	911
257	0.5	65	65	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	921
257	0.5	65	65	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	921
257	0.5	65	65	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	921
257	0.5	65	65	1/4	1/4	4/4	1	2	1/8		1/8	1		3	69	918
257	0.5	65	65	1/4	1/4	4/4	1	2	1/8		1/8	1		0	72	918
257	0.5	65	65	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	912
515/2	0.5	65	65	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	913
258	0.5	65	65	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	922
258	0.5	65	65	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	922
258	0.5	65	65	1/2	1/2	4/4	2	1	1/8		1/8	1		0	72	922
258	0.5	65	65	1/2	1/2	4/4	1	2	1/8		1/8	1		2	74	919
258	0.5	65	65	1/2	1/2	4/4	1	2	1/8		1/8	1		6	78	919
258	0.5	65	65	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	914
258	0.5	65	65	1/2	1/2	4/4	1	2	1/8		1/8	1		5	83	919
517/2	0.5	65	65	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	915
259	0.5	65	65	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	916
519/2	0.5	65	65	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	917
260	1.0	66	66	0	0	4/4	2	1	1/4		1/4	1	1	1	43	935
260	1.0	66	66	0	0	4/4	2	1	1/4		1/4	1	1	2	50	935
260	1.0	66	66	0	0	4/4	2	1	1/4		1/4	1	1	5	59	935
260	0.16666666666666666	66	66	0	0	4/4	1	1	1/24		1/16	2/3		4	76	923
1561/6	0.16666666666666666	66	66	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	924
781/3	0.16666666666666666	66	66	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	925
521/2	0.5	66	66	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	926
261	0.5	66	66	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	43	936
261	0.5	66	66	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50	936
261	0.5	66	66	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	5	59	936
261	0.5	66	66	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	927
523/2	0.5	66	66	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	928
262	0.16666666666666666	66	66	1/2	1/2	4/4	1	1	1/24		1/16	2/3		5	71	929
1573/6	0.16666666666666666	66	66	13/24	13/24	4/4	1	1	1/24		1/16	2/3		0	72	930
787/3	0.16666666666666666	66	66	7/12	7/12	4/4	1	1	1/24		1/16	2/3		5	71	931
525/2	0.5	66	66	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	932
263	0.5	66	66	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	937
263	0.5	66	66	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	937
263	0.5	66	66	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	933
527/2	0.5	66	66	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	934
264	1.0	67	67	0	0	4/4	2	1	1/4		1/4	1	1	1	43	950
264	1.0	67	67	0	0	4/4	2	1	1/4		1/4	1	1	2	50	950
264	1.0	67	67	0	0	4/4	2	1	1/4		1/4	1	1	5	59	950
264	0.16666666666666666	67	67	0	0	4/4	1	1	1/24		1/16	2/3		4	76	938
1585/6	0.16666666666666666	67	67	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	939
793/3	0.16666666666666666	67	67	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	940
529/2	0.5	67	67	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	941
265	0.5	67	67	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	43	951
265	0.5	67	67	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50	951
265	0.5	67	67	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	5	59	951
265	0.5	67	67	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	942
531/2	0.5	67	67	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	943
266	0.16666666666666666	67	67	1/2	1/2	4/4	1	1	1/24		1/16	2/3		5	71	944
1597/6	0.16666666666666666	67	67	13/24	13/24	4/4	1	1	1/24		1/16	2/3		0	72	945
799/3	0.16666666666666666	67	67	7/12	7/12	4/4	1	1	1/24		1/16	2/3		5	71	946
533/2	0.5	67	67	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	947
267	0.5	67	67	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	952
267	0.5	67	67	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	952
267	0.5	67	67	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	948
535/2	0.5	67	67	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	949
268	0.5	68	68	0	0	4/4	2	1	1/8		1/8	1		5	47	961
268	0.5	68	68	0	0	4/4	2	1	1/8		1/8	1		1	55	961
268	0.16666666666666666	68	68	0	0	4/4	1	1	1/24		1/16	2/3		1	67	953
1609/6	0.16666666666666666	68	68	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	954
805/3	0.16666666666666666	68	68	1/12	1/12	4/4	1	1	1/24		1/16	2/3		1	67	955
537/2	0.5	68	68	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	956
269	0.5	68	68	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	962
269	0.5	68	68	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	962
269	0.3333333333333333	68	68	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	64	957
808/3	0.3333333333333333	68	68	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	67	958
809/3	0.3333333333333333	68	68	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	959
270	0.5	68	68	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49	963
270	0.5	68	68	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	963
270	0.5	68	68	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	963
270	0.5	68	68	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	960
270	0.5	68	68	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	960
541/2	0.5	68	68	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	964
271	0.5	68	68	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	965
543/2	0.5	68	68	7/8	7/8	4/4	2	1	1/8		1/8	1		4	76	966
543/2	0.5	68	68	7/8	7/8	4/4	2	1	1/8		1/8	1		3	81	966
272	0.5	69	69	0	0	4/4	2	1	1/8		1/8	1		5	47	975
272	0.5	69	69	0	0	4/4	2	1	1/8		1/8	1		1	55	975
272	0.16666666666666666	69	69	0	0	4/4	1	1	1/24		1/16	2/3		1	67	967
1633/6	0.16666666666666666	69	69	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	968
817/3	0.16666666666666666	69	69	1/12	1/12	4/4	1	1	1/24		1/16	2/3		1	67	969
545/2	0.5	69	69	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	970
273	0.5	69	69	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	976
273	0.5	69	69	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	976
273	0.3333333333333333	69	69	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	64	971
820/3	0.3333333333333333	69	69	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	67	972
